sigma_over_m_cm2_g,accretion_rate_msun_per_yr
0.02,1.7433109623
0.2,2.4487239583
0.4,3.1770608631
0.6,3.8917200397
0.8,4.5630631696
1.4,5.3134713046
2.0,5.5481588046
4.0,5.1779618056
6.0,4.4986488095
8.0,3.8075729415
